Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0201341191610651,-0.0002790788435887,0.000135230484891,0.019998888676174102
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0144736776886915,0.0071045029474119,0.0073696844684354,0.0071039932202561
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.002593985318041,0.0068141919985216,0.0070852369929262,-0.009679222310967201
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0,-0.0054878569011402,-0.0049683447492562,0.0049683447492562
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0091028210845091,0.0053612509357228,0.005661641296806,-0.0147644623813151
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0118110666889654,0.0016613587144607,0.0020364766035105,0.0097745900854549
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0077821638638186,-0.0067716826012481,-0.0062262407424505,-0.0015559231213681003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0026145400064958,0.0079525977639136,0.0082006501294567,-0.005586110122960899
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0013038087579959,0.0007230287009947,0.0011170982454253,0.00018671051257059998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0078126663251977,-0.003955786794096,-0.0034672181954088,-0.0043454481297889
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0511811487419627,-0.030408299826516,-0.0293854640683534,-0.021795684673609303
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0179805795063939,-0.0190312665175472,-0.018238215175776,0.00025763566938210095
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0183098003269184,-0.0044892836454913,-0.0039899398948541,0.0222997402217725
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0456431374274901,-0.0407069776463172,-0.039476137252134,-0.006167000175356097
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0521738726406081,-0.0228776308224024,-0.0220068936241326,-0.030166979016475498
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0061161552948161,-0.0015105955379689,-0.0010714129989421,0.0071875682937582
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0288754525978114,0.0197391947559668,0.019749190658326,0.0091262619394854
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0073855050488069,0.003053522376786,0.0034005224335345,-0.0107860274823414
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0461310454716037,-0.0212584413187005,-0.0204204072430314,-0.025710638228572304
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0203178042285605,0.0104292663066629,0.0106272968589411,0.009690507369619399
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0078864172920251,-0.0229237941396981,-0.0220521245708678,0.0141657072788427
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0123212110158095,0.0092551499241007,0.0094768943603428,0.0028443166554666995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0029445167773576,0.0003876511914708,0.0007884944284101,0.0021560223489475
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0052846785693705,-0.0135763664988017,-0.0128934889592195,0.007608810389849001
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0104291201662179,-0.0130046057978867,-0.0123332762335462,0.0019041560673282998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.003181587417059,0.0055311288344084,0.0058280881346212,-0.0026465007175622
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0007928939439771,0.015492131502369,0.0155879062650516,-0.0147950123210745
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0110913272001722,0.0057394279998765,0.0060321802365366,0.0050591469636356
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0068560466795197,0.0029802612345473,0.0033287409625208,0.0035273057169989
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0050583231093455,-0.0050766989615369,-0.0045654910559912,-0.0004928320533542996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0013686096298188,-0.0026518130433548,-0.0021895810861423,0.0035581907159610996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0056630139343611,0.0070499134792287,0.007316197555615,-0.0016531836212538998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0017476383390793,0.0046670400906425,0.0049814515791635,-0.0067290899182428
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0085585812213554,-0.0109364917460934,-0.0103069323310982,0.0017483511097428003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0202080995470457,-0.0057568306956186,-0.0052318860215023,0.025439985568548
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046153278395613,0.0032662140762418,0.0036089183524732,0.0010064094870880997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,0.0086140308766538,-0.0069013501453486,-0.0063532893629585,0.0149673202396123
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.012905705928164,0.010159848279599,0.0103633203263716,0.0025423856017924
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0097432941012867,-0.0027356714957422,-0.0022717458311265,-0.007471548270160201
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0064333171175401,-0.004397196956013,-0.0038997131002732,0.0103330302178133
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0180485832149013,-0.0333743163623847,-0.0322915753231006,0.014242992108199296
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0095730209759803,-0.0194081022432365,-0.0186074398683469,0.009034418892366601
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0131452087423049,0.0035053360689905,0.0038432107463223,0.0093019979959826
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0080136589032774,-0.0349449907925097,-0.0338305265001186,0.0258168675968412
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0548183723012085,-0.0317520757736873,-0.0307020994804312,-0.0241162728207773
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0238096893663475,0.0112907339125443,0.0114713652162063,0.0123383241501412
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0071555074908269,0.0095118324689535,0.0097283926320055,-0.0025728851411786005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0361161440681254,0.0144979160358615,0.0146137711845757,0.021502372883549697
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0039999225050015,-0.0161688176732076,-0.0154335798333647,0.0194335023383662
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0203178042285605,0.0104292663066629,0.0106272968589411,0.009690507369619399
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0078864172920251,-0.0229237941396981,-0.0220521245708678,0.0141657072788427
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0123212110158095,0.0092551499241007,0.0094768943603428,0.0028443166554666995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0029445167773576,0.0003876511914708,0.0007884944284101,0.0021560223489475
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0052846785693705,-0.0135763664988017,-0.0128934889592195,0.007608810389849001
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0104291201662179,-0.0130046057978867,-0.0123332762335462,0.0019041560673282998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.003181587417059,0.0055311288344084,0.0058280881346212,-0.0026465007175622
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0007928939439771,0.015492131502369,0.0155879062650516,-0.0147950123210745
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0110913272001722,0.0057394279998765,0.0060321802365366,0.0050591469636356
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0068560466795197,0.0029802612345473,0.0033287409625208,0.0035273057169989
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0050583231093455,-0.0050766989615369,-0.0045654910559912,-0.0004928320533542996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0013686096298188,-0.0026518130433548,-0.0021895810861423,0.0035581907159610996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0056630139343611,0.0070499134792287,0.007316197555615,-0.0016531836212538998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0017476383390793,0.0046670400906425,0.0049814515791635,-0.0067290899182428
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0085585812213554,-0.0109364917460934,-0.0103069323310982,0.0017483511097428003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0202080995470457,-0.0057568306956186,-0.0052318860215023,0.025439985568548
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046153278395613,0.0032662140762418,0.0036089183524732,0.0010064094870880997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,0.0086140308766538,-0.0069013501453486,-0.0063532893629585,0.0149673202396123
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.012905705928164,0.010159848279599,0.0103633203263716,0.0025423856017924
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0097432941012867,-0.0027356714957422,-0.0022717458311265,-0.007471548270160201
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0064333171175401,-0.004397196956013,-0.0038997131002732,0.0103330302178133
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0180485832149013,-0.0333743163623847,-0.0322915753231006,0.014242992108199296
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0095730209759803,-0.0194081022432365,-0.0186074398683469,0.009034418892366601
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0131452087423049,0.0035053360689905,0.0038432107463223,0.0093019979959826
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0080136589032774,-0.0349449907925097,-0.0338305265001186,0.0258168675968412
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0548183723012085,-0.0317520757736873,-0.0307020994804312,-0.0241162728207773
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0238096893663475,0.0112907339125443,0.0114713652162063,0.0123383241501412
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0071555074908269,0.0095118324689535,0.0097283926320055,-0.0025728851411786005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0361161440681254,0.0144979160358615,0.0146137711845757,0.021502372883549697
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0039999225050015,-0.0161688176732076,-0.0154335798333647,0.0194335023383662
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0203178042285605,0.0104292663066629,0.0106272968589411,0.009690507369619399
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0078864172920251,-0.0229237941396981,-0.0220521245708678,0.0141657072788427
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0123212110158095,0.0092551499241007,0.0094768943603428,0.0028443166554666995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0029445167773576,0.0003876511914708,0.0007884944284101,0.0021560223489475
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0052846785693705,-0.0135763664988017,-0.0128934889592195,0.007608810389849001
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0104291201662179,-0.0130046057978867,-0.0123332762335462,0.0019041560673282998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.003181587417059,0.0055311288344084,0.0058280881346212,-0.0026465007175622
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0007928939439771,0.015492131502369,0.0155879062650516,-0.0147950123210745
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0110913272001722,0.0057394279998765,0.0060321802365366,0.0050591469636356
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0068560466795197,0.0029802612345473,0.0033287409625208,0.0035273057169989
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0050583231093455,-0.0050766989615369,-0.0045654910559912,-0.0004928320533542996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0013686096298188,-0.0026518130433548,-0.0021895810861423,0.0035581907159610996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0056630139343611,0.0070499134792287,0.007316197555615,-0.0016531836212538998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0017476383390793,0.0046670400906425,0.0049814515791635,-0.0067290899182428
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0085585812213554,-0.0109364917460934,-0.0103069323310982,0.0017483511097428003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0202080995470457,-0.0057568306956186,-0.0052318860215023,0.025439985568548
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046153278395613,0.0032662140762418,0.0036089183524732,0.0010064094870880997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,0.0086140308766538,-0.0069013501453486,-0.0063532893629585,0.0149673202396123
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.012905705928164,0.010159848279599,0.0103633203263716,0.0025423856017924
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0097432941012867,-0.0027356714957422,-0.0022717458311265,-0.007471548270160201
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0064333171175401,-0.004397196956013,-0.0038997131002732,0.0103330302178133
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0180485832149013,-0.0333743163623847,-0.0322915753231006,0.014242992108199296
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0095730209759803,-0.0194081022432365,-0.0186074398683469,0.009034418892366601
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0131452087423049,0.0035053360689905,0.0038432107463223,0.0093019979959826
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0080136589032774,-0.0349449907925097,-0.0338305265001186,0.0258168675968412
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0548183723012085,-0.0317520757736873,-0.0307020994804312,-0.0241162728207773
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0238096893663475,0.0112907339125443,0.0114713652162063,0.0123383241501412
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0071555074908269,0.0095118324689535,0.0097283926320055,-0.0025728851411786005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0361161440681254,0.0144979160358615,0.0146137711845757,0.021502372883549697
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0039999225050015,-0.0161688176732076,-0.0154335798333647,0.0194335023383662
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0066742658047591,0.0104292663066629,0.0106272968589411,-0.003953031054182
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0194329602854815,-0.0229237941396981,-0.0220521245708678,0.0026191642853863016
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0020984920065325,0.0092551499241007,0.0094768943603428,-0.0073784023538103
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0083761098475229,0.0003876511914708,0.0007884944284101,-0.009164604275933
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.043641388265032,-0.0135763664988017,-0.0128934889592195,-0.0307478993058125
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0213935977607729,-0.0130046057978867,-0.0123332762335462,-0.0090603215272267
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0150419339189084,0.0055311288344084,0.0058280881346212,-0.0208700220535296
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.015780606889082,0.015492131502369,0.0155879062650516,0.00019270062403040078
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.01458354943373,0.0057394279998765,0.0060321802365366,0.0085513691971934
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0074090725031463,0.0029802612345473,0.0033287409625208,-0.010737813465667101
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0064195303049282,-0.0050766989615369,-0.0045654910559912,-0.0018540392489370004
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0111190281426327,-0.0026518130433548,-0.0021895810861423,-0.008929447056490401
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0061791047714105,0.0070499134792287,0.007316197555615,-0.0011370927842045
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.010772201243564,0.0046670400906425,0.0049814515791635,0.0057907496644004994
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0154188336780995,-0.0109364917460934,-0.0103069323310982,-0.0051119013470012995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0088605295592776,-0.0057568306956186,-0.0052318860215023,-0.003628643537775301
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0048854611137283,0.0032662140762418,0.0036089183524732,0.0012765427612551
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0099305100686728,-0.0069013501453486,-0.0063532893629585,-0.0035772207057143002
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0073137070500715,0.010159848279599,0.0103633203263716,-0.0030496132763001005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0007260451694446,-0.0027356714957422,-0.0022717458311265,0.0015457006616819
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0202409411776265,-0.004397196956013,-0.0038997131002732,-0.0163412280773533
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0349612719719927,-0.0333743163623847,-0.0322915753231006,-0.002669696648892099
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0225050413988191,-0.0194081022432365,-0.0186074398683469,-0.003897601530472198
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0003369650866129,0.0035053360689905,0.0038432107463223,-0.0035062456597094002
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0279556920195153,-0.0349449907925097,-0.0338305265001186,0.005874834480603299
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0405406594326475,-0.0317520757736873,-0.0307020994804312,-0.009838559952216303
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0328639897839924,0.0112907339125443,0.0114713652162063,0.021392624567786102
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0044289141734648,0.0095118324689535,0.0097283926320055,-0.005299478458540701
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0080065404066798,0.0144979160358615,0.0146137711845757,-0.006607230777895899
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0272822334742758,-0.0161688176732076,-0.0154335798333647,-0.0118486536409111
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0066742658047591,0.0104292663066629,0.0106272968589411,-0.003953031054182
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0194329602854815,-0.0229237941396981,-0.0220521245708678,0.0026191642853863016
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0020984920065325,0.0092551499241007,0.0094768943603428,-0.0073784023538103
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0083761098475229,0.0003876511914708,0.0007884944284101,-0.009164604275933
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.043641388265032,-0.0135763664988017,-0.0128934889592195,-0.0307478993058125
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0213935977607729,-0.0130046057978867,-0.0123332762335462,-0.0090603215272267
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0150419339189084,0.0055311288344084,0.0058280881346212,-0.0208700220535296
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.015780606889082,0.015492131502369,0.0155879062650516,0.00019270062403040078
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.01458354943373,0.0057394279998765,0.0060321802365366,0.0085513691971934
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0074090725031463,0.0029802612345473,0.0033287409625208,-0.010737813465667101
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0064195303049282,-0.0050766989615369,-0.0045654910559912,-0.0018540392489370004
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0111190281426327,-0.0026518130433548,-0.0021895810861423,-0.008929447056490401
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0061791047714105,0.0070499134792287,0.007316197555615,-0.0011370927842045
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.010772201243564,0.0046670400906425,0.0049814515791635,0.0057907496644004994
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0154188336780995,-0.0109364917460934,-0.0103069323310982,-0.0051119013470012995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0088605295592776,-0.0057568306956186,-0.0052318860215023,-0.003628643537775301
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0048854611137283,0.0032662140762418,0.0036089183524732,0.0012765427612551
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0099305100686728,-0.0069013501453486,-0.0063532893629585,-0.0035772207057143002
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0073137070500715,0.010159848279599,0.0103633203263716,-0.0030496132763001005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0007260451694446,-0.0027356714957422,-0.0022717458311265,0.0015457006616819
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0202409411776265,-0.004397196956013,-0.0038997131002732,-0.0163412280773533
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0349612719719927,-0.0333743163623847,-0.0322915753231006,-0.002669696648892099
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0225050413988191,-0.0194081022432365,-0.0186074398683469,-0.003897601530472198
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0003369650866129,0.0035053360689905,0.0038432107463223,-0.0035062456597094002
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0279556920195153,-0.0349449907925097,-0.0338305265001186,0.005874834480603299
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0405406594326475,-0.0317520757736873,-0.0307020994804312,-0.009838559952216303
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0328639897839924,0.0112907339125443,0.0114713652162063,0.021392624567786102
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0044289141734648,0.0095118324689535,0.0097283926320055,-0.005299478458540701
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0080065404066798,0.0144979160358615,0.0146137711845757,-0.006607230777895899
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0272822334742758,-0.0161688176732076,-0.0154335798333647,-0.0118486536409111
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0066742658047591,0.0104292663066629,0.0106272968589411,-0.003953031054182
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0194329602854815,-0.0229237941396981,-0.0220521245708678,0.0026191642853863016
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0020984920065325,0.0092551499241007,0.0094768943603428,-0.0073784023538103
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0083761098475229,0.0003876511914708,0.0007884944284101,-0.009164604275933
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.043641388265032,-0.0135763664988017,-0.0128934889592195,-0.0307478993058125
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0213935977607729,-0.0130046057978867,-0.0123332762335462,-0.0090603215272267
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0150419339189084,0.0055311288344084,0.0058280881346212,-0.0208700220535296
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.015780606889082,0.015492131502369,0.0155879062650516,0.00019270062403040078
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.01458354943373,0.0057394279998765,0.0060321802365366,0.0085513691971934
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0074090725031463,0.0029802612345473,0.0033287409625208,-0.010737813465667101
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0064195303049282,-0.0050766989615369,-0.0045654910559912,-0.0018540392489370004
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0111190281426327,-0.0026518130433548,-0.0021895810861423,-0.008929447056490401
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0061791047714105,0.0070499134792287,0.007316197555615,-0.0011370927842045
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.010772201243564,0.0046670400906425,0.0049814515791635,0.0057907496644004994
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0154188336780995,-0.0109364917460934,-0.0103069323310982,-0.0051119013470012995
